35501800,122,19999,1
35501800,122,19999,1
35501800,122,19999,1
35501799,122,19999,1
35501794,122,19999,1
35501798,122,19999,1
35501805,122,19999,1
35501807,122,19999,1
35501809,122,19999,1
35501814,122,19999,1
35501819,122,19999,1
35501819,122,19999,1
35501822,122,19999,1
35501821,122,19999,1
35501828,122,19999,1
35501830,122,19999,1
35501835,122,19999,1
35501840,122,19999,1
35501843,122,19999,1
35501846,122,19999,1
35501848,122,19999,1
35501850,122,19999,1
35501851,122,19999,1
35501878,122,19999,1
35501854,122,19999,1
35501854,122,19999,1
35501859,122,19999,1
35501859,122,19999,1
35501862,122,19999,1
35501866,122,19999,1
35501870,122,19999,1
35501870,122,19999,1
35501871,122,19999,1
35501874,122,19999,1
35501872,122,19999,1
35501873,122,19999,1
35501876,122,19999,1
35501877,122,19999,1
35501877,122,19999,1
35501883,122,19999,1
35501886,122,19999,1
35501890,122,19999,1
35501895,122,19999,1
35501897,122,19999,1
35501899,122,19999,1
35501902,122,19999,1
35501905,122,19999,1
35501910,122,19999,1
35501912,122,19999,1
35501913,122,19999,1
35501915,122,19999,1
35501915,122,19999,1
35501916,122,19999,1
35501917,122,19999,1
35501919,122,19999,1
35501919,122,19999,1
35501922,122,19999,1
35501922,122,19999,1
35501922,122,19999,1
35501926,122,19999,1
35501928,122,19999,1
35501929,122,19999,1
35501931,122,19999,1
35501931,122,19999,1
35501932,122,19999,1
35501935,122,19999,1
35501935,122,19999,1
35501942,122,19999,1
35501943,122,19999,1
35501948,122,19999,1
35501949,122,19999,1
35501952,122,19999,1
35501956,122,19999,1
35501958,122,19999,1
35501961,122,19999,1
35501962,122,19999,1
35501964,122,19999,1
35501965,122,19999,1
35501966,122,19999,1
35501970,122,19999,1
35501972,122,19999,1
35501973,122,19999,1
35501975,122,19999,1
35501975,122,19999,1
35501976,122,19999,1
35501979,122,19999,1
35501982,122,19999,1
35501985,122,19999,1
35501989,122,19999,1
35501989,122,19999,1
35502016,122,19999,1
35501989,122,19999,1
35501991,122,19999,1
35501996,122,19999,1
35501995,122,19999,1
35501997,122,19999,1
35501997,122,19999,1
35501998,122,19999,1
35502004,122,19999,1
35502007,122,19999,1
35502012,122,19999,1
35502007,122,19999,1
35502010,122,19999,1
35502012,122,19999,1
35502014,122,19999,1
35502019,122,19999,1
35502023,122,19999,1
35502023,122,19999,1
35502026,122,19999,1
35502024,122,19999,1
35502026,122,19999,1
35502030,122,19999,1
35502033,122,19999,1
35502038,122,19999,1
35502043,122,19999,1
35502048,122,19999,1
35502049,122,19999,1
35502051,122,19999,1
35502051,122,19999,1
35502052,122,19999,1
35502056,122,19999,1
35502058,122,19999,1
35502059,122,19999,1
35502062,122,19999,1
35502065,122,19999,1
35502068,122,19999,1
35502069,122,19999,1
35502072,122,19999,1
35502079,122,19999,1
35502081,122,19999,1
35502077,122,19999,1
35502076,122,19999,1
35502078,122,19999,1
35502085,122,19999,1
35502093,122,19999,1
35502096,122,19999,1
35502095,122,19999,1
35502095,122,19999,1
35502095,122,19999,1
35502099,122,19999,1
35502100,122,19999,1
35502102,122,19999,1
35502105,122,19999,1
35502106,122,19999,1
35502112,122,19999,1
35502114,122,19999,1
35502117,122,19999,1
35502118,122,19999,1
35502119,122,19999,1
35502121,122,19999,1
35502121,122,19999,1
35502120,122,19999,1
